system   D            wsystem.c:583  maybe_parent_dir                 [   0.00052] Also searching C:\Users\Adam\Documents\GitHub\cpsc585\
display  D   display_settings.c:191  debug_display_settings           [   0.16550] color: 32 (rgba 8888), depth: 24, stencil: 0, acc: 16161616, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.16551] Score is : 1798
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.16552] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   0.16552] Decoding visual no. 27...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   0.16557] Decoding:
display  I           wgl_disp.c:245  display_pixel_format             [   0.16558] Accelarated: yes
display  I           wgl_disp.c:246  display_pixel_format             [   0.16559] Single-buffer: no
display  I           wgl_disp.c:248  display_pixel_format             [   0.16560] Swap method: copy
display  I           wgl_disp.c:251  display_pixel_format             [   0.16561] Color format: r8 g8 b8 a0, 32 bit
display  I           wgl_disp.c:257  display_pixel_format             [   0.16561] Depth buffer: 24 bits
display  I           wgl_disp.c:258  display_pixel_format             [   0.16562] Sample buffers: yes
display  I           wgl_disp.c:259  display_pixel_format             [   0.16563] Samples: 2
display  D   display_settings.c:191  debug_display_settings           [   0.16564] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 16161616, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.16565] Score is : 1798
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.16565] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   0.16566] Decoding visual no. 28...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   0.16571] Decoding:
display  I           wgl_disp.c:245  display_pixel_format             [   0.16572] Accelarated: yes
display  I           wgl_disp.c:246  display_pixel_format             [   0.16573] Single-buffer: no
display  I           wgl_disp.c:248  display_pixel_format             [   0.16574] Swap method: copy
display  I           wgl_disp.c:251  display_pixel_format             [   0.16575] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:257  display_pixel_format             [   0.16575] Depth buffer: 24 bits
display  I           wgl_disp.c:258  display_pixel_format             [   0.16576] Sample buffers: yes
display  I           wgl_disp.c:259  display_pixel_format             [   0.16577] Samples: 2
display  D   display_settings.c:191  debug_display_settings           [   0.16578] color: 32 (rgba 8888), depth: 24, stencil: 8, acc: 16161616, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.16579] Score is : 1798
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.16580] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   0.16580] Decoding visual no. 29...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   0.16585] Decoding:
display  I           wgl_disp.c:245  display_pixel_format             [   0.16586] Accelarated: yes
display  I           wgl_disp.c:246  display_pixel_format             [   0.16587] Single-buffer: no
display  I           wgl_disp.c:248  display_pixel_format             [   0.16588] Swap method: copy
display  I           wgl_disp.c:251  display_pixel_format             [   0.16589] Color format: r8 g8 b8 a0, 32 bit
display  I           wgl_disp.c:257  display_pixel_format             [   0.16589] Depth buffer: 0 bits
display  I           wgl_disp.c:258  display_pixel_format             [   0.16590] Sample buffers: yes
display  I           wgl_disp.c:259  display_pixel_format             [   0.16591] Samples: 2
display  D   display_settings.c:191  debug_display_settings           [   0.16592] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 16161616, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.16593] Score is : 1750
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.16593] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   0.16594] Decoding visual no. 30...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   0.16599] Decoding:
display  I           wgl_disp.c:245  display_pixel_format             [   0.16600] Accelarated: yes
display  I           wgl_disp.c:246  display_pixel_format             [   0.16601] Single-buffer: no
display  I           wgl_disp.c:248  display_pixel_format             [   0.16602] Swap method: copy
display  I           wgl_disp.c:251  display_pixel_format             [   0.16602] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:257  display_pixel_format             [   0.16603] Depth buffer: 0 bits
display  I           wgl_disp.c:258  display_pixel_format             [   0.16604] Sample buffers: yes
display  I           wgl_disp.c:259  display_pixel_format             [   0.16605] Samples: 2
display  D   display_settings.c:191  debug_display_settings           [   0.16606] color: 32 (rgba 8888), depth: 0, stencil: 0, acc: 16161616, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.16607] Score is : 1750
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.16607] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   0.16608] Decoding visual no. 31...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   0.16613] Decoding:
display  I           wgl_disp.c:245  display_pixel_format             [   0.16614] Accelarated: yes
display  I           wgl_disp.c:246  display_pixel_format             [   0.16615] Single-buffer: no
display  I           wgl_disp.c:248  display_pixel_format             [   0.16615] Swap method: flip
display  I           wgl_disp.c:251  display_pixel_format             [   0.16616] Color format: r8 g8 b8 a0, 32 bit
display  I           wgl_disp.c:257  display_pixel_format             [   0.16617] Depth buffer: 24 bits
display  I           wgl_disp.c:258  display_pixel_format             [   0.16618] Sample buffers: yes
display  I           wgl_disp.c:259  display_pixel_format             [   0.16619] Samples: 4
display  D   display_settings.c:191  debug_display_settings           [   0.16619] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 16161616, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.16620] Score is : 1789
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.16621] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   0.16622] Decoding visual no. 32...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   0.16627] Decoding:
display  I           wgl_disp.c:245  display_pixel_format             [   0.16628] Accelarated: yes
display  I           wgl_disp.c:246  display_pixel_format             [   0.16629] Single-buffer: no
display  I           wgl_disp.c:248  display_pixel_format             [   0.16630] Swap method: flip
display  I           wgl_disp.c:251  display_pixel_format             [   0.16631] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:257  display_pixel_format             [   0.16631] Depth buffer: 24 bits
display  I           wgl_disp.c:258  display_pixel_format             [   0.16632] Sample buffers: yes
display  I           wgl_disp.c:259  display_pixel_format             [   0.16633] Samples: 4
display  D   display_settings.c:191  debug_display_settings           [   0.16634] color: 32 (rgba 8888), depth: 24, stencil: 0, acc: 16161616, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.16635] Score is : 1789
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.16636] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   0.16637] Decoding visual no. 33...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   0.16642] Decoding:
display  I           wgl_disp.c:245  display_pixel_format             [   0.16643] Accelarated: yes
display  I           wgl_disp.c:246  display_pixel_format             [   0.16644] Single-buffer: no
display  I           wgl_disp.c:248  display_pixel_format             [   0.16644] Swap method: flip
display  I           wgl_disp.c:251  display_pixel_format             [   0.16645] Color format: r8 g8 b8 a0, 32 bit
display  I           wgl_disp.c:257  display_pixel_format             [   0.16646] Depth buffer: 24 bits
display  I           wgl_disp.c:258  display_pixel_format             [   0.16647] Sample buffers: yes
display  I           wgl_disp.c:259  display_pixel_format             [   0.16648] Samples: 4
display  D   display_settings.c:191  debug_display_settings           [   0.16648] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 16161616, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.16649] Score is : 1789
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.16650] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   0.16651] Decoding visual no. 34...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   0.16656] Decoding:
display  I           wgl_disp.c:245  display_pixel_format             [   0.16657] Accelarated: yes
display  I           wgl_disp.c:246  display_pixel_format             [   0.16657] Single-buffer: no
display  I           wgl_disp.c:248  display_pixel_format             [   0.16658] Swap method: flip
display  I           wgl_disp.c:251  display_pixel_format             [   0.16659] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:257  display_pixel_format             [   0.16660] Depth buffer: 24 bits
display  I           wgl_disp.c:258  display_pixel_format             [   0.16660] Sample buffers: yes
display  I           wgl_disp.c:259  display_pixel_format             [   0.16661] Samples: 4
display  D   display_settings.c:191  debug_display_settings           [   0.16662] color: 32 (rgba 8888), depth: 24, stencil: 8, acc: 16161616, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.16663] Score is : 1789
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.16664] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   0.16665] Decoding visual no. 35...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   0.16670] Decoding:
display  I           wgl_disp.c:245  display_pixel_format             [   0.16671] Accelarated: yes
display  I           wgl_disp.c:246  display_pixel_format             [   0.16672] Single-buffer: no
display  I           wgl_disp.c:248  display_pixel_format             [   0.16672] Swap method: flip
display  I           wgl_disp.c:251  display_pixel_format             [   0.16673] Color format: r8 g8 b8 a0, 32 bit
display  I           wgl_disp.c:257  display_pixel_format             [   0.16674] Depth buffer: 0 bits
display  I           wgl_disp.c:258  display_pixel_format             [   0.16675] Sample buffers: yes
display  I           wgl_disp.c:259  display_pixel_format             [   0.16676] Samples: 4
display  D   display_settings.c:191  debug_display_settings           [   0.16677] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 16161616, samples: 4/1
