system   D            wsystem.c:583  maybe_parent_dir                 [   0.00058] Also searching C:\Users\Adam\Documents\GitHub\cpsc585\
opengl   D allegro5/opengl/GLext/gl_ext_api.h:601  load_extensions                  [   1.49638] glUniform1ivARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:602  load_extensions                  [   1.49639] glUniform2ivARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:603  load_extensions                  [   1.49640] glUniform3ivARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:604  load_extensions                  [   1.49641] glUniform4ivARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:605  load_extensions                  [   1.49642] glUniformMatrix2fvARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:606  load_extensions                  [   1.49643] glUniformMatrix3fvARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:607  load_extensions                  [   1.49643] glUniformMatrix4fvARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:608  load_extensions                  [   1.49644] glGetObjectParameterfvARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:609  load_extensions                  [   1.49645] glGetObjectParameterivARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:610  load_extensions                  [   1.49646] glGetInfoLogARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:611  load_extensions                  [   1.49647] glGetAttachedObjectsARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:612  load_extensions                  [   1.49648] glGetUniformLocationARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:613  load_extensions                  [   1.49651] glGetActiveUniformARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:614  load_extensions                  [   1.49653] glGetUniformfvARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:615  load_extensions                  [   1.49654] glGetUniformivARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:616  load_extensions                  [   1.49655] glGetShaderSourceARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:661  load_extensions                  [   1.49656] glBindAttribLocationARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:662  load_extensions                  [   1.49657] glGetActiveAttribARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:663  load_extensions                  [   1.49658] glGetAttribLocationARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:673  load_extensions                  [   1.49659] glDrawBuffersARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:677  load_extensions                  [   1.49660] glClampColorARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:681  load_extensions                  [   1.49660] glDrawArraysInstancedARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:682  load_extensions                  [   1.49661] glDrawElementsInstancedARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:686  load_extensions                  [   1.49662] glIsRenderbuffer successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:687  load_extensions                  [   1.49663] glBindRenderbuffer successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:688  load_extensions                  [   1.49664] glDeleteRenderbuffers successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:689  load_extensions                  [   1.49665] glGenRenderbuffers successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:690  load_extensions                  [   1.49666] glRenderbufferStorage successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:691  load_extensions                  [   1.49667] glGetRenderbufferParameteriv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:692  load_extensions                  [   1.49668] glIsFramebuffer successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:693  load_extensions                  [   1.49669] glBindFramebuffer successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:694  load_extensions                  [   1.49670] glDeleteFramebuffers successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:695  load_extensions                  [   1.49671] glGenFramebuffers successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:696  load_extensions                  [   1.49673] glCheckFramebufferStatus successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:697  load_extensions                  [   1.49674] glFramebufferTexture1D successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:698  load_extensions                  [   1.49675] glFramebufferTexture2D successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:699  load_extensions                  [   1.49677] glFramebufferTexture3D successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:700  load_extensions                  [   1.49678] glFramebufferRenderbuffer successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:701  load_extensions                  [   1.49679] glGetFramebufferAttachmentParameteriv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:702  load_extensions                  [   1.49680] glGenerateMipmap successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:703  load_extensions                  [   1.49681] glBlitFramebuffer successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:704  load_extensions                  [   1.49682] glRenderbufferStorageMultisample successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:705  load_extensions                  [   1.49683] glFramebufferTextureLayer successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:709  load_extensions                  [   1.49684] glProgramParameteriARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:710  load_extensions                  [   1.49685] glFramebufferTextureARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:711  load_extensions                  [   1.49687] glFramebufferTextureLayerARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:712  load_extensions                  [   1.49690] glFramebufferTextureFaceARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:716  load_extensions                  [   1.49691] glVertexAttribDivisor successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:720  load_extensions                  [   1.49692] glMapBufferRange successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:721  load_extensions                  [   1.49694] glFlushMappedBufferRange successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:725  load_extensions                  [   1.49695] glTexBufferARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:729  load_extensions                  [   1.49696] glBindVertexArray successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:730  load_extensions                  [   1.49697] glDeleteVertexArrays successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:731  load_extensions                  [   1.49698] glGenVertexArrays successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:732  load_extensions                  [   1.49699] glIsVertexArray successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:736  load_extensions                  [   1.49700] glGetUniformIndices successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:737  load_extensions                  [   1.49701] glGetActiveUniformsiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:738  load_extensions                  [   1.49702] glGetActiveUniformName successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:739  load_extensions                  [   1.49703] glGetUniformBlockIndex successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:740  load_extensions                  [   1.49704] glGetActiveUniformBlockiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:741  load_extensions                  [   1.49706] glGetActiveUniformBlockName successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:742  load_extensions                  [   1.49708] glUniformBlockBinding successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:746  load_extensions                  [   1.49709] glCopyBufferSubData successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:751  load_extensions                  [   1.49710] glDrawElementsBaseVertex successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:752  load_extensions                  [   1.49711] glDrawRangeElementsBaseVertex successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:753  load_extensions                  [   1.49712] glDrawElementsInstancedBaseVertex successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:754  load_extensions                  [   1.49713] glMultiDrawElementsBaseVertex successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:758  load_extensions                  [   1.49714] glProvokingVertex successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:762  load_extensions                  [   1.49715] glFenceSync successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:763  load_extensions                  [   1.49716] glIsSync successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:764  load_extensions                  [   1.49716] glDeleteSync successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:765  load_extensions                  [   1.49717] glClientWaitSync successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:766  load_extensions                  [   1.49718] glWaitSync successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:767  load_extensions                  [   1.49719] glGetInteger64v successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:768  load_extensions                  [   1.49720] glGetSynciv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:772  load_extensions                  [   1.49721] glTexImage2DMultisample successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:773  load_extensions                  [   1.49722] glTexImage3DMultisample successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:774  load_extensions                  [   1.49723] glGetMultisamplefv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:775  load_extensions                  [   1.49724] glSampleMaski successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:779  load_extensions                  [   1.49725] glBlendEquationi successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:780  load_extensions                  [   1.49726] glBlendEquationSeparatei successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:781  load_extensions                  [   1.49727] glBlendFunci successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:782  load_extensions                  [   1.49728] glBlendFuncSeparatei successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:786  load_extensions                  [   1.49729] glMinSampleShading successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:799  load_extensions                  [   1.49730] glBindFragDataLocationIndexed successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:800  load_extensions                  [   1.49731] glGetFragDataIndex successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:804  load_extensions                  [   1.49732] glGenSamplers successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:805  load_extensions                  [   1.49733] glDeleteSamplers successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:806  load_extensions                  [   1.49734] glIsSampler successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:807  load_extensions                  [   1.49735] glBindSampler successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:808  load_extensions                  [   1.49736] glSamplerParameteri successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:809  load_extensions                  [   1.49737] glSamplerParameteriv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:810  load_extensions                  [   1.49738] glSamplerParameterf successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:811  load_extensions                  [   1.49739] glSamplerParameterfv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:812  load_extensions                  [   1.49740] glSamplerParameterIiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:813  load_extensions                  [   1.49741] glSamplerParameterIuiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:814  load_extensions                  [   1.49742] glGetSamplerParameteriv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:815  load_extensions                  [   1.49743] glGetSamplerParameterIiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:816  load_extensions                  [   1.49744] glGetSamplerParameterfv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:821  load_extensions                  [   1.49745] glQueryCounter successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:822  load_extensions                  [   1.49746] glGetQueryObjecti64v successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:823  load_extensions                  [   1.49747] glGetQueryObjectui64v successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:827  load_extensions                  [   1.49748] glVertexP2ui successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:828  load_extensions                  [   1.49749] glVertexP2uiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:829  load_extensions                  [   1.49749] glVertexP3ui successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:830  load_extensions                  [   1.49750] glVertexP3uiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:831  load_extensions                  [   1.49751] glVertexP4ui successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:832  load_extensions                  [   1.49752] glVertexP4uiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:833  load_extensions                  [   1.49753] glTexCoordP1ui successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:834  load_extensions                  [   1.49754] glTexCoordP1uiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:835  load_extensions                  [   1.49755] glTexCoordP2ui successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:836  load_extensions                  [   1.49756] glTexCoordP2uiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:837  load_extensions                  [   1.49758] glTexCoordP3ui successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:838  load_extensions                  [   1.49759] glTexCoordP3uiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:839  load_extensions                  [   1.49760] glTexCoordP4ui successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:840  load_extensions                  [   1.49762] glTexCoordP4uiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:841  load_extensions                  [   1.49764] glMultiTexCoordP1ui successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:842  load_extensions                  [   1.49765] glMultiTexCoordP1uiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:843  load_extensions                  [   1.49766] glMultiTexCoordP2ui successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:844  load_extensions                  [   1.49767] glMultiTexCoordP2uiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:845  load_extensions                  [   1.49768] glMultiTexCoordP3ui successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:846  load_extensions                  [   1.49769] glMultiTexCoordP3uiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:847  load_extensions                  [   1.49770] glMultiTexCoordP4ui successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:848  load_extensions                  [   1.49771] glMultiTexCoordP4uiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:849  load_extensions                  [   1.49772] glNormalP3ui successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:850  load_extensions                  [   1.49773] glNormalP3uiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:851  load_extensions                  [   1.49774] glColorP3ui successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:852  load_extensions                  [   1.49775] glColorP3uiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:853  load_extensions                  [   1.49776] glColorP4ui successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:854  load_extensions                  [   1.49777] glColorP4uiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:855  load_extensions                  [   1.49777] glSecondaryColorP3ui successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:856  load_extensions                  [   1.49778] glSecondaryColorP3uiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:857  load_extensions                  [   1.49779] glVertexAttribP1ui successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:858  load_extensions                  [   1.49780] glVertexAttribP1uiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:859  load_extensions                  [   1.49782] glVertexAttribP2ui successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:860  load_extensions                  [   1.49783] glVertexAttribP2uiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:861  load_extensions                  [   1.49784] glVertexAttribP3ui successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:862  load_extensions                  [   1.49785] glVertexAttribP3uiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:863  load_extensions                  [   1.49786] glVertexAttribP4ui successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:864  load_extensions                  [   1.49786] glVertexAttribP4uiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:868  load_extensions                  [   1.49787] glDrawArraysIndirect successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:869  load_extensions                  [   1.49788] glDrawElementsIndirect successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:873  load_extensions                  [   1.49789] glUniform1d successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:874  load_extensions                  [   1.49790] glUniform2d successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:875  load_extensions                  [   1.49791] glUniform3d successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:876  load_extensions                  [   1.49792] glUniform4d successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:877  load_extensions                  [   1.49793] glUniform1dv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:878  load_extensions                  [   1.49794] glUniform2dv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:879  load_extensions                  [   1.49795] glUniform3dv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:880  load_extensions                  [   1.49796] glUniform4dv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:881  load_extensions                  [   1.49797] glUniformMatrix2dv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:882  load_extensions                  [   1.49798] glUniformMatrix3dv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:883  load_extensions                  [   1.49799] glUniformMatrix4dv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:884  load_extensions                  [   1.49800] glUniformMatrix2x3dv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:885  load_extensions                  [   1.49800] glUniformMatrix2x4dv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:886  load_extensions                  [   1.49801] glUniformMatrix3x2dv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:887  load_extensions                  [   1.49802] glUniformMatrix3x4dv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:888  load_extensions                  [   1.49803] glUniformMatrix4x2dv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:889  load_extensions                  [   1.49804] glUniformMatrix4x3dv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:890  load_extensions                  [   1.49806] glGetUniformdv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:911  load_extensions                  [   1.49809] glGetSubroutineUniformLocation successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:912  load_extensions                  [   1.49810] glGetSubroutineIndex successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:913  load_extensions                  [   1.49811] glGetActiveSubroutineUniformiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:914  load_extensions                  [   1.49812] glGetActiveSubroutineUniformName successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:915  load_extensions                  [   1.49813] glGetActiveSubroutineName successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:916  load_extensions                  [   1.49814] glUniformSubroutinesuiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:917  load_extensions                  [   1.49815] glGetUniformSubroutineuiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:918  load_extensions                  [   1.49816] glGetProgramStageiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:922  load_extensions                  [   1.49817] glPatchParameteri successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:923  load_extensions                  [   1.49818] glPatchParameterfv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:927  load_extensions                  [   1.49819] glBindTransformFeedback successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:928  load_extensions                  [   1.49820] glDeleteTransformFeedbacks successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:929  load_extensions                  [   1.49821] glGenTransformFeedbacks successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:930  load_extensions                  [   1.49822] glIsTransformFeedback successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:931  load_extensions                  [   1.49823] glPauseTransformFeedback successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:932  load_extensions                  [   1.49824] glResumeTransformFeedback successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:933  load_extensions                  [   1.49825] glDrawTransformFeedback successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:937  load_extensions                  [   1.49826] glDrawTransformFeedbackStream successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:938  load_extensions                  [   1.49827] glBeginQueryIndexed successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:939  load_extensions                  [   1.49828] glEndQueryIndexed successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:940  load_extensions                  [   1.49829] glGetQueryIndexediv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:948  load_extensions                  [   1.49829] glBlendColorEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:956  load_extensions                  [   1.49830] glTexImage3DEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:957  load_extensions                  [   1.49831] glTexSubImage3DEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:966  load_extensions                  [   1.49832] glTexSubImage1DEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:967  load_extensions                  [   1.49833] glTexSubImage2DEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:971  load_extensions                  [   1.49834] glCopyTexImage1DEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:972  load_extensions                  [   1.49835] glCopyTexImage2DEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:973  load_extensions                  [   1.49836] glCopyTexSubImage1DEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:974  load_extensions                  [   1.49837] glCopyTexSubImage2DEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:975  load_extensions                  [   1.49838] glCopyTexSubImage3DEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1072 load_extensions                  [   1.49847] glBlendEquationEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1174 load_extensions                  [   1.49851] glLockArraysEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1175 load_extensions                  [   1.49852] glUnlockArraysEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1205 load_extensions                  [   1.49854] glDrawRangeElementsEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1238 load_extensions                  [   1.49856] glSecondaryColor3bEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1239 load_extensions                  [   1.49857] glSecondaryColor3bvEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1240 load_extensions                  [   1.49858] glSecondaryColor3dEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1241 load_extensions                  [   1.49859] glSecondaryColor3dvEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1242 load_extensions                  [   1.49860] glSecondaryColor3fEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1243 load_extensions                  [   1.49861] glSecondaryColor3fvEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1244 load_extensions                  [   1.49862] glSecondaryColor3iEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1245 load_extensions                  [   1.49863] glSecondaryColor3ivEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1246 load_extensions                  [   1.49864] glSecondaryColor3sEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1247 load_extensions                  [   1.49865] glSecondaryColor3svEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1248 load_extensions                  [   1.49866] glSecondaryColor3ubEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1249 load_extensions                  [   1.49867] glSecondaryColor3ubvEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1250 load_extensions                  [   1.49868] glSecondaryColor3uiEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1251 load_extensions                  [   1.49869] glSecondaryColor3uivEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1252 load_extensions                  [   1.49870] glSecondaryColor3usEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1253 load_extensions                  [   1.49871] glSecondaryColor3usvEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1254 load_extensions                  [   1.49872] glSecondaryColorPointerEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1262 load_extensions                  [   1.49874] glMultiDrawArraysEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1263 load_extensions                  [   1.49875] glMultiDrawElementsEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1267 load_extensions                  [   1.49876] glFogCoordfEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1268 load_extensions                  [   1.49877] glFogCoordfvEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1269 load_extensions                  [   1.49878] glFogCoorddEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1270 load_extensions                  [   1.49879] glFogCoorddvEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1271 load_extensions                  [   1.49880] glFogCoordPointerEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1368 load_extensions                  [   1.49884] glBlendFuncSeparateEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1723 load_extensions                  [   1.49898] glActiveStencilFaceEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1826 load_extensions                  [   1.49903] glPrimitiveRestartNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1827 load_extensions                  [   1.49904] glPrimitiveRestartIndexNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1847 load_extensions                  [   1.49906] glVertex2bOES successfully loaded
